person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
101124,8.423168350578477,0.4699166666666667,0.08241666666666667,0.7425833333333333,3.494335530627408,0.702191775702341,0.43774134817955135,0.24076935199268698
101125,1.473809523809524,0.46399999999999997,0.0,0.65625,0.7847222222222222,1.1654761904761903,0.3843253968253968,0.0
101126,8.67692532895885,0.37476470588235294,0.3271176470588235,0.7241764705882353,1.7974258151583422,2.6271624079020848,0.7315584149970606,0.0596175753965566
101127,10.297527620352788,0.44773333333333337,0.2995333333333334,0.8643333333333333,2.7292865271652924,4.479023410353059,0.8112152114207444,0.10999556739070307
101128,7.093378391334497,0.4071666666666667,0.34825,0.7573333333333333,2.248705956957021,1.2981823738721558,0.762180944838121,0.6704675620670129
101129,6.786671130111226,0.40800000000000003,0.376125,0.7755,2.1306727652508766,2.022834923484333,0.6537466874920879,0.11846644729869373
101130,4.220891818002981,0.45309999999999995,0.125,0.6618,3.724973096380686,0.44293748476189626,0.3959227659728117,0.430016843532556
101131,5.190805265165957,0.48360000000000003,0.0,0.5342,3.8259693043201657,0.3961361788443785,0.35400827930820084,0.7308506887308611
101132,8.621120941214377,0.4227142857142857,0.306,0.7619999999999999,3.524486961654456,0.794708268400228,0.3728489791517332,0.16609825899302563
101133,5.028681657714156,0.5339166666666667,0.03166666666666667,0.6475833333333333,4.025681174421845,0.5470092970448397,0.5437254514857753,0.689087102366262
101134,3.135174418604651,0.437,0.0,0.798,1.7107558139534884,0.33139534883720934,0.2761627906976744,0.011627906976744186
101135,12.485380195183776,0.5439285714285714,0.02378571428571429,0.7550714285714285,8.20564145225831,2.0661007679505645,0.694376814220252,0.4188426165416151
101136,7.697111631537862,0.3973333333333333,0.3606666666666667,0.8723333333333333,1.266822794691647,1.0098360655737706,0.3289617486338798,0.07494145199063232
101137,3.3763040238450075,0.392,0.3,0.7805,1.2423000496770988,1.3740685543964233,0.5425981122702435,0.07824143070044709
101138,7.812072088324274,0.48675,0.07891666666666668,0.8124166666666667,4.1876945353243,0.7054094855040581,0.3527916747870852,0.5751167759859414
101139,8.1427046884987,0.37555555555555553,0.32033333333333336,0.7578888888888888,2.037050081180013,0.9632474903018424,0.6386393789598491,0.27455399588611423
101141,9.888089664457079,0.43324999999999997,0.36345,0.74535,5.529642470273254,1.0858397696654183,0.7137214898243265,0.3473560001431485
101142,3.630891071009889,0.5380833333333334,0.0,0.4855,3.458208429586545,1.0900817049338152,0.47830669022789185,1.0361617276692279
101143,2.895218549566376,0.32071428571428573,0.2642857142857143,0.5834285714285714,0.8492493014232145,1.5359867185954141,0.4079526753439797,0.021645021645021644
101144,3.1538328170871273,0.2905,0.20375,0.620625,0.8448097041847042,0.44858685375926755,0.1999999222520774,0.08814592974075733
101145,17.96513326179305,0.44657142857142856,0.3055714285714286,0.7722857142857142,3.4585739051198847,4.710966933552569,1.6206402130668238,0.3287661445033855
101146,3.628739316239316,0.4235,0.2135,0.7755,0.6362179487179488,1.5240384615384617,0.2467948717948718,0.013888888888888888
101147,2.764705882352941,0.605,0.0,0.167,2.1176470588235294,0.11764705882352941,0.11764705882352941,0.4117647058823529
101148,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
101149,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
101150,13.339941741660969,0.4176190476190476,0.35038095238095235,0.8314761904761904,2.188501002043162,3.2274348329774063,0.8061717495941766,0.1689712884298255
101152,6.191729323308271,0.406,0.3265,0.7985,1.8383458646616542,0.7518796992481203,0.3082706766917293,0.02631578947368421
101153,4.64039479039479,0.47300000000000003,0.32466666666666666,0.8193333333333334,2.2362026862026863,0.7894586894586895,0.34790394790394785,0.2187220187220187
101154,9.383273764927955,0.4512222222222222,0.22944444444444445,0.7183333333333333,5.103076955348725,1.3135221842612828,0.8105385324097722,0.750183799959246
101155,8.399717648538997,0.425,0.283375,0.68375,3.9576327163348792,1.2193501663862212,0.6154824119378924,0.1273392949957724
101156,2.130434782608696,0.404,0.0,0.5,1.8695652173913044,0.7391304347826086,0.30434782608695654,0.34782608695652173
101158,1.642182055749129,0.38475000000000004,0.10175000000000001,0.4405,0.9357033972125436,0.7277475319396052,0.5347597270615563,0.09135452961672474
101159,2.8166666666666664,0.42000000000000004,0.182,0.9165,1.2166666666666668,0.21666666666666667,0.15,0.05
101160,3.3930976430976427,0.4535,0.0,0.6014999999999999,3.159090909090909,0.35353535353535354,0.45454545454545453,0.15067340067340068
101161,6.749252498277549,0.5755,0.2445,0.7010714285714286,4.969736517519342,1.138403099513159,0.5467499811903183,0.9749923204262633
101162,9.088759964485526,0.5441428571428572,0.17857142857142858,0.6782142857142858,7.385165185583804,1.029109415250271,0.43830074767161126,1.0244751742590181
101165,2.3664285714285715,0.35225,0.247,0.375,0.866984126984127,0.5084920634920636,0.2130952380952381,0.11738095238095238
101166,1.9,0.538,0.5,0.692,0.7,0.05,0.05,0.1
101177,2.7484529376654527,0.5758333333333333,0.0,0.6076666666666667,2.976435157104174,0.7440421053964439,0.20713827784149833,0.18262317098178857
101178,2.3157894736842106,0.341,0.25,0.867,0.5263157894736842,0.2631578947368421,0.3684210526315789,0.0
101179,3.406942121750623,0.35175,0.2788333333333333,0.7548333333333334,1.1789691238624436,1.743124188879676,0.7748117784586387,0.09288449221072008
101180,6.286212421212421,0.393,0.33675,0.902,1.3100569250569252,2.775744810744811,0.44934577434577433,0.02691697191697192
101181,8.226661985668384,0.4591666666666667,0.3775555555555556,0.8778888888888888,2.3142940269739922,5.324837363085404,0.7189652687565045,0.07087654758434121
101182,2.712974551522737,0.395,0.2055,0.611,1.0834376303712974,0.9198998748435545,0.4749687108886108,0.07113057989153107
101183,2.1391751279909177,0.39275,0.08333333333333333,0.48774999999999996,2.3753866503866505,0.19781364468864468,0.24044057794057794,0.2408230110532742
101184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101185,2.7809782608695652,0.38,0.2775,0.724,1.0364130434782608,0.3798913043478261,0.3239130434782609,0.21467391304347827
101187,6.778347550038727,0.401875,0.339875,0.802,1.9976237549766962,1.1052353824412648,0.4412166408489938,0.0850987865693748
101188,2.0526315789473686,0.405,0.143,0.8,1.4736842105263157,0.42105263157894735,0.47368421052631576,0.10526315789473684
101189,4.455074956797639,0.44185714285714284,0.25857142857142856,0.8607142857142858,4.295656625503069,0.5611190483171213,0.4624122393021041,0.5649074935965309
101190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101194,3.6986244377811097,0.383,0.3482,0.7333999999999999,0.8004922538730636,0.4989817591204398,0.2884220389805098,0.015592203898050975
101195,1.7636363636363637,0.4595,0.0,0.511,1.8613636363636363,0.22045454545454546,0.1159090909090909,0.25681818181818183
101198,6.989716156063762,0.419125,0.22475,0.74175,1.4069669662017592,2.9406985438585957,0.6198893849535566,0.07998576925183914
101204,1.0285714285714285,0.30060000000000003,0.0,0.4224,1.842857142857143,0.06428571428571428,0.05,0.1654761904761905
101207,1.794871794871795,0.25,0.185,0.941,0.6666666666666666,1.2307692307692308,0.6666666666666666,0.05128205128205128
101209,0.9259259259259259,0.214,0.0,0.619,0.8888888888888888,0.25925925925925924,0.1111111111111111,0.0
101211,3.342445125495973,0.4126666666666667,0.25377777777777777,0.8587777777777778,1.4512336376743158,0.4210745625999863,0.2193575413914397,0.06648530377343936
101212,1.655195681511471,0.4625,0.0,0.597,2.417004048582996,0.21524966261808368,0.24696356275303644,0.09649122807017543
101213,1.3333333333333333,0.667,0.0,0.0,1.0,0.0,0.0,0.3333333333333333
101214,3.1160493827160494,0.37833333333333335,0.315,0.48699999999999993,1.1943969610636278,0.4919278252611586,0.2227920227920228,0.06932573599240266
101215,0.29,0.06,0.0,0.1,0.7533333333333333,1.0038095238095237,0.0,0.0
101219,4.333333333333333,0.5,0.333,0.643,1.4166666666666667,0.75,0.5833333333333334,0.0
101223,0.8421052631578947,0.333,0.0,1.0,0.7368421052631579,1.263157894736842,0.21052631578947367,0.05263157894736842
101230,1.5,0.24,0.333,0.625,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.25
101232,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0
101235,9.24557158784801,0.4548,0.389,0.5972000000000001,3.169647696476965,0.8602089894772822,0.5502600161136747,0.46786624022396384
101236,3.2174651546597306,0.4754615384615385,0.0,0.6522307692307692,4.460064866897877,1.026397950889705,0.6343439466193567,0.293781822641804
101238,2.1739130434782608,0.415,0.0,0.667,1.608695652173913,0.30434782608695654,0.08695652173913043,0.21739130434782608
101247,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0
101249,3.5316244419207945,0.36050000000000004,0.23175,0.501125,0.6779769327261729,1.256636967389247,0.32667971171010685,0.004535147392290249
101258,2.5321428571428575,0.375,0.1665,0.909,1.1928571428571428,1.0785714285714285,0.30714285714285716,0.02857142857142857
101261,3.4838709677419355,0.3695,0.319,0.7010000000000001,1.214586255259467,0.9319775596072931,0.31837307152875177,0.04838709677419355
1022,1.3478260869565217,0.321,0.0,0.765,1.0434782608695652,0.13043478260869565,0.0,0.13043478260869565
1023,4.867299596063037,0.39799999999999996,0.34933333333333333,0.7711666666666667,1.9178331276449556,1.7909427092222792,0.7117221587651695,0.12809309368449154
1024,2.35,0.4585,0.1665,0.6,1.575,0.1625,0.3125,0.3125
1026,2.6,0.267,0.25,1.0,0.6,0.4,0.2,0.0
1027,5.9204790823211875,0.45,0.0,0.6116666666666667,3.4612798020692757,1.1206117858749438,0.5446581196581196,0.12643724696356276
103,10.691369964881364,0.38380000000000003,0.3074,0.7528,2.9226642038724737,1.3382233143216453,1.01042520350901,0.5022894894585204
1030,2.243478260869565,0.4155,0.188,0.7235,0.5802675585284282,1.7625418060200668,0.2036789297658863,0.015384615384615385
1032,2.7934359519799155,0.5597000000000001,0.131,0.4957,2.1479942844480266,0.5028513051625697,0.4128000907266921,0.3434604766721576
1034,2.3286973180076624,0.35033333333333333,0.0,0.5453333333333333,1.7514176245210729,0.28260536398467434,0.2378544061302682,0.35344827586206895
1035,1.9551313072654537,0.46299999999999997,0.0,0.46,2.298909536714415,0.1810556200800103,0.11859594786424055,0.222639614789005
1036,2.045389667803461,0.30219999999999997,0.06999999999999999,0.554,0.37797229590333037,0.8428259862742621,0.23904719801271526,0.026725611553197758
1037,2.2466861005221515,0.43339999999999995,0.0,0.4768,2.666962133551492,0.2420374500087477,0.07803361580598342,0.8219512543707694
1038,2.310344827586207,0.385,0.417,0.5,1.3448275862068966,0.8103448275862069,0.5,0.10344827586206896
104,9.44333859272738,0.47409523809523807,0.015857142857142858,0.6391428571428571,6.341720922084268,1.0282503627664918,0.5555442109391284,1.451751021453458
1041,2.4,0.302,0.0,0.714,1.4666666666666666,0.4,0.2,0.13333333333333333
1043,1.6220597466858684,0.3395,0.0,0.64575,1.7204220671319375,0.3383603398558533,0.21870247842331592,0.2735950397964356
1049,2.705426356589147,0.28,0.265,0.7,0.5426356589147286,0.8003875968992249,0.11821705426356588,0.03488372093023256
105,10.886018152299487,0.41571428571428576,0.3456428571428572,0.7321428571428571,4.4019229704213565,2.8338547391468003,1.2306503692334996,0.36162103269623896
1051,3.6202627161041034,0.4215,0.0,0.434125,3.909391062985329,0.42436822395064,0.3985230004533352,0.7695156973638909
1052,4.261904761904762,0.525,0.0,0.5980000000000001,3.1652661064425773,0.4859943977591037,0.2549019607843137,0.23669467787114845
1054,3.902305272012933,0.43425,0.0,0.637,2.443671164185277,0.5002385047747951,0.3011234397323107,0.25719097770509064
1055,0.75,0.333,0.0,0.5,1.0,0.25,0.25,0.5
1059,3.125,0.5,0.714,0.8,0.625,0.625,0.0,0.0
1061,0.5418650793650793,0.20366666666666666,0.0,0.0,1.3964285714285714,0.07311507936507937,0.12470238095238095,0.23680555555555557
1063,4.60871600613402,0.46049999999999996,0.27316666666666667,0.6591666666666667,0.6755159751825434,0.5538763207135723,0.4408932314748379,0.12297267828753922
1064,1.1875,0.471,0.0,0.5,0.5625,0.1875,0.0625,0.0625
1065,7.157030523438596,0.3723636363636364,0.3370909090909091,0.8309090909090909,2.618638161982096,2.28361781863237,0.8686049011213055,0.07680147393800905
1067,1.6363636363636365,0.348,0.333,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.0
1068,2.0119201692318134,0.45359999999999995,0.3,0.6567000000000001,1.982920848136196,0.3574282348481085,0.1570763040916212,0.2625323030398147
107,14.440453546191247,0.4626190476190476,0.3956666666666666,0.7606190476190475,3.213115023683139,1.338421381873958,0.7568072210787239,0.1322506647727425
1070,2.8333333333333335,0.32975,0.0,0.38875000000000004,2.0476190476190474,0.30952380952380953,0.5595238095238095,0.03571428571428571
1073,3.9651739286354672,0.5316923076923077,0.0,0.5746153846153846,1.973604984758831,0.314343733189887,0.22445669714900485,0.18732383001613773
1074,5.694287157127903,0.35433333333333333,0.31383333333333335,0.782,1.3867622812386085,2.4371637210231185,0.6654809243044537,0.03767171772910654
1075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1077,3.1052631578947367,0.417,0.2,0.565,2.8596491228070176,0.2631578947368421,0.2631578947368421,0.3508771929824561
1080,5.50170914227518,0.38711111111111113,0.29644444444444445,0.8713333333333333,1.1995597505031468,0.2687028569104041,0.1929430415279472,0.039883123845387995
1085,1.2626262626262628,0.5713333333333334,0.0,0.16666666666666666,0.393939393939394,0.9191919191919192,0.25252525252525254,0.0
1086,2.836996336996337,0.31,0.211,0.4723333333333333,1.7087912087912087,0.32967032967032966,0.7747252747252746,0.07692307692307693
1088,8.188504865413135,0.3826470588235294,0.33752941176470586,0.7841764705882353,1.476150427172028,3.0532298535259574,0.5913791319477625,0.04563214660738543
1089,0.9605978260869565,0.2205,0.0,0.611,1.1684782608695652,0.31114130434782605,0.043478260869565216,0.6263586956521738
109,6.953546191305924,0.41850000000000004,0.3308333333333333,0.7106111111111111,4.647578158364322,2.072434038471694,1.0637826388877352,0.945411587851039
1090,4.659322033898305,0.367,0.096,0.7030000000000001,2.1966101694915254,0.8491525423728814,0.4050847457627119,0.37118644067796613
1091,2.1408100603327043,0.362,0.0,0.4634444444444445,1.8746034423666,0.21468703561726818,0.19200351928320106,0.5051869760866089
1093,3.3611111111111107,0.333,0.0,0.6666666666666666,1.1944444444444444,0.19444444444444442,0.4166666666666667,0.19444444444444442
1096,1.5455960161842517,0.38233333333333336,0.3333333333333333,0.4386666666666666,2.5599906629318396,0.3849206349206349,0.3663243075007781,0.21300186741363214
1097,2.5714285714285716,0.342,0.0,0.818,1.0714285714285714,0.35714285714285715,0.10714285714285714,0.25
1099,1.5,0.25,0.0,0.5,1.5,1.0,0.5,0.5
1100,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1101,1.4296296296296296,0.30525,0.0,0.5640000000000001,0.9081018518518519,0.2324074074074074,0.03425925925925926,0.04976851851851852
1106,3.2146586393943055,0.3588571428571429,0.040857142857142856,0.42300000000000004,2.4283680192838792,0.5268130292255385,0.21952750374194901,0.3696160043591168
1108,4.382632632632633,0.364,0.202,0.7805,2.5858358358358355,0.5925925925925926,0.6311311311311312,0.18218218218218218
1109,0.125,0.0,0.0,0.5,0.75,0.375,0.25,0.0
111,10.983442985360012,0.435,0.22818181818181815,0.7436363636363637,5.958951646814357,1.4203225617390545,0.6175924541286416,0.7127256053765583
1110,3.8348228175350827,0.4438,0.175,0.5801000000000001,2.591066210073906,0.3221111571140713,0.2368610703022073,0.3315534168399671
1112,5.321084891246176,0.4632777777777778,0.08905555555555555,0.40116666666666667,8.985753972000476,1.2275909896936579,1.1864499095597063,1.8247268655473197
1114,4.403143253631582,0.365,0.236,0.6821666666666667,1.553435329652246,0.8770276467836728,0.4981984726315812,0.08988644069266265
1116,3.606060606060606,0.372,0.125,0.567,1.121212121212121,1.7272727272727273,0.696969696969697,0.030303030303030304
1117,2.946057451320609,0.4046666666666667,0.0,0.5433333333333333,2.2828931302615514,0.2009575220101536,0.17747574063363536,0.23124477861319967
1118,2.3953483999080363,0.318,0.0,0.4359166666666667,1.7174689285114495,0.6783429777914088,0.29013303067613105,0.1570070444468733
112,2.718173758865248,0.286,0.20175,0.685,2.0279658284977433,0.43595261121856865,0.2506044487427466,0.10350580270793036
1120,2.493888888888889,0.34740000000000004,0.19980000000000003,0.7066,0.4338888888888889,1.0744444444444443,0.49388888888888893,0.025
1121,2.375,0.316,0.167,0.75,0.75,0.0,0.25,0.125
1122,24.34206200366024,0.4537058823529412,0.27405882352941174,0.8043529411764706,6.515328151363905,2.4253125237075994,1.2196851729951517,0.5448444341307472
1123,2.2151149296581822,0.3815555555555556,0.05555555555555555,0.4122777777777778,3.397665538950485,0.43333808367769194,0.2163797613243068,0.5374330210007124
1125,6.288715306785482,0.46740000000000004,0.0486,0.7242,3.4174960549521955,1.0481880627494662,0.5521646709366007,0.3647753643367678
1126,1.4259259259259258,0.4135,0.1665,0.3665,0.38888888888888884,0.8333333333333333,0.2037037037037037,0.0
1127,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
1128,3.0612535612535616,0.5125,0.0,0.6543333333333333,1.4592127449270305,0.1919006919006919,0.40675329961044243,0.23731030873888015
1129,4.0,0.4486666666666667,0.0,0.5333333333333333,0.6,1.9000000000000001,1.05,0.0
1131,1.25,0.667,0.0,1.0,1.0,0.0,0.0,0.5
1132,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1133,1.909957627118644,0.42460000000000003,0.5,0.6448,1.2309180790960452,0.948870056497175,0.36436440677966103,0.0653954802259887
1134,7.766516324668683,0.43836363636363634,0.07145454545454545,0.6928181818181819,4.826253714784115,1.3494542037282136,0.5005582407833495,0.5331131884140818
1136,2.1857142857142855,0.446,0.0,0.738,2.357142857142857,0.24285714285714285,0.22857142857142856,0.45714285714285713
1137,6.166666666666667,0.4165,0.5155000000000001,0.25,2.6666666666666665,1.3333333333333335,0.0,0.0
1138,1.4313218390804598,0.33499999999999996,0.3215,0.575,0.7984913793103449,1.428807471264368,0.2191810344827586,0.01903735632183908
114,7.8219183804259504,0.44925,0.3715,0.829,1.930367013423971,1.1155806182121972,0.32278756251358987,0.11231789519460753
116,2.886605940930944,0.3855,0.265,0.7209,1.9346797999826577,0.5463591710845457,0.30057124857623224,0.13754657575275542
117,16.650763495005652,0.4698235294117647,0.2853529411764706,0.8663529411764705,2.4259459377487316,2.0367144625142464,0.6067649685052121,0.08131637054330536
12,4.030555555555555,0.36966666666666664,0.225,0.413,1.9791666666666667,0.7194444444444444,0.45555555555555555,0.17916666666666667
120,13.500126411463087,0.4227777777777778,0.3448888888888889,0.8325,2.997990227159465,2.9510847066507004,0.7236681623324616,0.2835389555501713
121,20.57625831167942,0.49535294117647055,0.08805882352941176,0.7331764705882353,9.735193023026973,1.792077233313721,0.9366658358497608,2.3945355302055553
122,6.525850372044899,0.48333333333333334,0.3256,0.7892666666666667,2.485327121847469,1.0421141879464273,0.439544410967494,0.28452338474872646
123,9.303441616151751,0.4105333333333333,0.22173333333333334,0.7866,2.132975576619026,4.944388146368964,1.206273220815141,0.07500050637078708
124,11.358112327270314,0.49024999999999996,0.2081875,0.6924375,7.914480578436893,3.0064627958493895,1.1004971981676348,1.3430946834180455
128,6.553777532471497,0.4231111111111111,0.30622222222222223,0.8012222222222223,3.6440606202512935,0.5156800619924748,0.4245492265605951,0.4317998765667478
129,16.476477987421383,0.48775,0.0,0.73075,8.545843696397942,1.6482139794168096,0.9024378216123499,1.397208047455689
132,4.073170731707317,0.388,0.36,0.682,1.4146341463414633,0.43902439024390244,0.2682926829268293,0.36585365853658536
133,11.931469381935566,0.409375,0.3546875,0.79325,2.5089063277103674,4.153241302227407,1.3049816297688552,0.157948552700774
134,15.750022540501263,0.48999999999999994,0.2715714285714286,0.8513571428571429,3.121467208326839,8.205758321752938,1.3519072084412473,0.23454974896409173
136,8.743299099088798,0.4515333333333333,0.0356,0.7860666666666667,7.480547171859494,1.4610808955304684,0.8064528359260958,0.9918225247978429
1361,1.6388888888888888,0.431,0.0,0.692,1.8888888888888888,0.19444444444444445,0.1388888888888889,0.1388888888888889
1365,15.14183527037279,0.4684285714285714,0.18607142857142858,0.7123571428571428,5.858272933376228,1.9921348382182162,0.9076296959799723,0.44936165459227967
137,10.574888601700694,0.3891578947368421,0.30447368421052634,0.719,2.275819120070926,2.822654545843805,0.9333204739813707,0.1475331229908166
138,4.869299632444968,0.372375,0.0,0.67275,4.125363274540042,0.7178009814229572,0.44799781863137605,0.4731766509015368
1380,5.606945995181289,0.3441111111111111,0.27244444444444443,0.7252222222222222,1.8298018756842285,1.1622931317048966,0.5063278769161123,0.22391834744775924
1381,11.610620174989403,0.4534375,0.26413333333333333,0.871125,2.4147716520286626,1.717597590064575,0.8791737710115418,0.17431911842102843
140,5.435033156963774,0.42430769230769233,0.0,0.8043076923076923,2.3648066370320264,0.7968088107757184,0.4023024414160398,0.13968284117825275
141,3.9193548387096775,0.457,0.0,0.614,2.7419354838709675,1.096774193548387,0.7419354838709677,0.1774193548387097
1425,4.413362989497083,0.48650000000000004,0.01665,0.6812,3.1869126391191314,0.4384313589977551,0.30624426264192134,0.6846431886678526
1429,3.542929292929293,0.391,0.4368,0.5062,1.059090909090909,0.548148148148148,0.2393939393939394,0.019360269360269362
143,6.220805434176999,0.39025,0.361625,0.66775,1.2259340752172987,1.9349575637881165,0.4625284713615819,0.08428614316584684
1432,2.7895842817238696,0.4131,0.13340000000000002,0.5972000000000001,1.5391538006869814,0.2003996918413394,0.21142672354342834,0.21773416895842526
1434,2.395348837209302,0.394,0.0,0.758,2.8372093023255816,0.7209302325581395,0.16279069767441862,0.4418604651162791
1442,5.614327082184225,0.5054285714285714,0.0,0.7472857142857142,2.873556561487596,0.3827538657587919,0.203051239134983,0.6359360239902111
1444,5.956188832966433,0.4972857142857143,0.048999999999999995,0.6444285714285715,3.248312782339365,0.4922423992605848,0.23516348139731788,0.28480926702038445
1449,23.7548738772031,0.49115384615384616,0.3240769230769231,0.8913846153846154,9.681514052197905,6.286977321551711,1.6548677337659885,0.8410379026417927
145,6.71092765218034,0.3928125,0.36924999999999997,0.751875,1.9167145521592475,0.5920817434224553,0.4039682993421553,0.17472860138969953
1450,17.87761444845174,0.5483846153846155,0.09092307692307694,0.7913076923076923,7.319834780698591,1.7426951277079754,0.3519339306712095,1.7174070480350054
1453,17.640268137157552,0.4992941176470588,0.2653333333333333,0.8642352941176471,2.773937131199415,3.459671249545832,1.1776623487007247,0.107349613834127
1456,6.201719382159364,0.4792727272727273,0.3029090909090909,0.7034545454545454,1.2732648994029074,1.9326889675152514,0.4161647572040852,0.09485693890868548
146,3.021372341466288,0.4225294117647059,0.2681176470588235,0.4922352941176471,1.7053264142342823,0.7595017330535638,0.4813834833115286,0.2043895204234694
1460,17.70955773568748,0.5203333333333333,0.152,0.7669166666666666,5.09819852948918,3.058642833566614,1.1312311974761162,0.668941056810298
147,14.414434705179545,0.4392105263157895,0.35378947368421054,0.8025789473684211,3.466965072858757,3.679408837896788,0.7495034838811779,0.330034491038677
1472,16.430661249969862,0.4849375,0.2501875,0.8134375,5.5396166833190135,1.8388737968840942,0.8348994882834457,0.4998074562413323
1474,6.693870676016228,0.4503333333333333,0.04622222222222223,0.7681111111111112,4.251026664151339,1.2165130300993605,0.5886931771569064,0.12576423674223014
1477,5.096339620009858,0.36806666666666665,0.37433333333333335,0.5244,2.372598615421985,1.0521607152659105,0.7061059010467495,0.40315799698886984
1478,1.75,0.333,0.167,1.0,1.25,0.5,0.125,0.0
1479,4.351417787221968,0.4457272727272727,0.045454545454545456,0.6446363636363637,4.131326984105444,0.633737705031666,0.3607319000834424,0.22993192938895649
1489,11.664451635829339,0.41500000000000004,0.2711428571428572,0.7731428571428571,5.745616744429962,3.0511462982661315,1.0252259834939257,0.7242348041405906
149,12.786373375232413,0.4170909090909091,0.29927272727272725,0.8206363636363636,2.497479587782431,5.710181366491172,1.4786206451816895,0.10007792969657626
